iter	Passed	Remaining
0	221	221214
1	224	112085
2	226	75226
3	227	56731
4	229	45662
5	230	38240
6	232	33001
7	233	29006
8	235	25914
9	236	23439
10	238	21422
11	240	19784
12	241	18364
13	243	17133
14	244	16044
15	245	15098
16	246	14261
17	248	13533
18	249	12901
19	252	12353
20	253	11828
21	255	11338
22	256	10905
23	257	10491
24	259	10107
25	260	9747
26	261	9413
27	262	9124
28	264	8869
29	266	8614
30	267	8375
31	269	8148
32	270	7935
33	272	7735
34	273	7539
35	274	7354
36	276	7188
37	278	7038
38	279	6887
39	280	6741
40	282	6599
41	283	6462
42	285	6344
43	286	6225
44	287	6107
45	289	5997
46	290	5894
47	292	5795
48	293	5703
49	295	5610
50	296	5518
51	297	5429
52	299	5345
53	300	5259
54	301	5178
55	302	5106
56	304	5035
57	305	4969
58	307	4904
59	309	4841
60	310	4777
61	311	4712
62	312	4651
63	313	4590
64	314	4529
65	315	4469
66	317	4424
67	319	4381
68	320	4330
69	322	4282
70	323	4235
71	324	4188
72	326	4143
73	327	4097
74	328	4049
75	329	4003
76	330	3962
77	332	3931
78	333	3890
79	334	3851
80	336	3812
81	337	3773
82	337	3730
83	338	3691
84	339	3655
85	340	3623
86	342	3591
87	343	3558
88	345	3539
89	347	3514
90	348	3484
91	349	3454
92	350	3422
93	351	3392
94	353	3363
95	354	3335
96	355	3307
97	356	3279
98	357	3251
99	358	3228
100	360	3204
101	361	3180
102	362	3159
103	364	3136
104	365	3112
105	366	3087
106	367	3065
107	368	3044
108	369	3024
109	371	3003
110	372	2983
111	373	2964
112	375	2944
113	376	2923
114	377	2902
115	378	2883
116	379	2862
117	380	2843
118	381	2825
119	382	2807
120	383	2789
121	384	2769
122	386	2752
123	387	2735
124	388	2721
125	389	2705
126	390	2686
127	391	2668
128	392	2652
129	394	2637
130	395	2621
131	396	2605
132	397	2588
133	398	2572
134	399	2556
135	399	2540
136	401	2527
137	402	2513
138	403	2500
139	404	2485
140	405	2471
141	406	2454
142	407	2443
143	408	2430
144	409	2417
145	410	2403
146	411	2389
147	412	2376
148	413	2361
149	414	2348
150	415	2336
151	416	2323
152	417	2311
153	418	2298
154	419	2285
155	420	2272
156	421	2260
157	422	2249
158	422	2237
159	423	2225
160	424	2211
161	425	2199
162	425	2186
163	426	2174
164	427	2162
165	428	2151
166	429	2141
167	430	2131
168	431	2121
169	432	2110
170	433	2100
171	434	2090
172	434	2079
173	435	2068
174	436	2057
175	437	2046
176	437	2035
177	438	2025
178	439	2014
179	439	2004
180	440	1993
181	441	1985
182	444	1984
183	445	1977
184	447	1970
185	448	1961
186	448	1951
187	449	1942
188	450	1933
189	451	1924
190	452	1914
191	452	1905
192	453	1896
193	454	1886
194	454	1877
